mumbai,"Carnival: Moviestar, Goregaon"
mumbai,"CinemaStar: High Street Mall, Thane"
mumbai,"Cinemax: Infiniti Mall, Malad (W)"
mumbai,"Cinepolis: Magnet Mall, Bhandup (W)"
mumbai,"Cinepolis: VIP Viviana Mall, Thane"
mumbai,"Cinepolis: Viviana Mall, Thane"
mumbai,G7 Multiplex: Bandra (W)
mumbai,"INOX Laserplex: CR2, Nariman Point"
mumbai,"INOX: Inorbit Mall, Malad (W)"
mumbai,"INOX: Palm Beach Galleria Mall, Navi Mumbai"
mumbai,"INOX: R-City, Ghatkopar"
mumbai,"INOX: Worli, Atria Mall"
mumbai,Maxus Cinemas: Bhayander
mumbai,Maxus Cinemas: Borivali (W)
mumbai,Maxus Cinemas: Saki Naka
mumbai,Metro INOX Cinemas: Marine Lines
mumbai,Movietime Cubic Mall: Chembur
mumbai,"Movietime: The Hub, Goregaon"
mumbai,PVR ICON: Infiniti Andheri (W)
mumbai,"PVR ICON: Oberoi Mall, Goregaon (E)"
mumbai,"PVR: Citi Mall, Andheri (W)"
mumbai,"PVR: Dynamix, Juhu"
mumbai,"PVR: Growel, Kandivali (E)"
mumbai,"PVR: Lodha Xperia, Palava"
mumbai,"PVR: Market City, Kurla (Premiere)"
mumbai,"PVR: Nirmal Lifestyle, Mulund (W)"
mumbai,"PVR: Orion Mall, Panvel"
mumbai,Suncity Mukta A2 Cinemas: Vile Parle
mumbai,"Carnival: Annex Mall, Borivali"
mumbai,"Carnival: Dreams Mall, Bhandup"
mumbai,"Carnival: Dreams Mall, Vasai"
mumbai,"Carnival: Harmony Mall, Oshiwara"
mumbai,"Carnival: Huma, Kanjurmarg"
mumbai,"Carnival: KT, Vasai"
mumbai,"Carnival: Moviestar, Goregaon"
mumbai,"Carnival: Sangam, Andheri"
mumbai,"Carnival: SM5, Kalyan"
mumbai,"Cinepolis: Viviana Mall, Thane"
mumbai,G7 Multiplex: Bandra (W)
mumbai,Gold Cinema: Malad Malvani
mumbai,"INOX: Inorbit Mall, Malad (W)"
mumbai,"INOX: Korum Mall, Eastern Express Highway, Thane"
mumbai,Max Movies: Nerul
mumbai,Maxus Cinemas: Bhayander
mumbai,Maxus Cinemas: Saki Naka
mumbai,Movietime Cubic Mall: Chembur
mumbai,"Movietime: The Hub, Goregaon"
mumbai,Oracle Fun Square: Kharghar
mumbai,Rockstar Nova Cinemaz: Virar
mumbai,24 Karat: Jogeshwari
mumbai,"Ashok Anil Multiplex, Miraj Cinemas: Ulhasnagar"
mumbai,Bharat Cineplex: Kurla (W)
mumbai,"Carnival: Annex Mall, Borivali"
mumbai,"Carnival: Dreams Mall, Vasai"
mumbai,"Carnival: Harmony Mall, Oshiwara"
mumbai,"Carnival: Huma, Kanjurmarg"
mumbai,"Carnival: IMAX, Wadala"
mumbai,"Carnival: KT, Vasai"
mumbai,"Carnival: Little World Mall, Kharghar"
mumbai,Carnival: R Mall Mulund
mumbai,"Carnival: Sangam, Andheri"
mumbai,"Carnival: SM5, Kalyan"
mumbai,"Cinepolis: Magnet Mall, Bhandup (W)"
mumbai,"Cinepolis: Viviana Mall, Thane"
mumbai,Gold Cinema: Malad Malvani
mumbai,"INOX: Korum Mall, Eastern Express Highway, Thane"
mumbai,"INOX: Metro Mall Junction, Kalyan (E)"
mumbai,"INOX: Neelyog, Ghatkopar (E)"
mumbai,"INOX: R-City, Ghatkopar"
mumbai,"INOX: Thakur Mall, Dahisar"
mumbai,Max Movies: Nerul
mumbai,Maxus Cinemas: Bhayander
mumbai,Maxus Cinemas: Borivali (W)
mumbai,Maxus Cinemas: Saki Naka
mumbai,Metro INOX Cinemas: Marine Lines
mumbai,"Miraj Cinemas: Funcity, Ulhasnagar"
mumbai,"Movietime: The Hub, Goregaon"
mumbai,Oracle Fun Square: Kharghar
mumbai,"PVR: Nirmal Lifestyle, Mulund (W)"
mumbai,Rockstar Nova Cinemaz: Virar
mumbai,Star Miraj Cinemas: Ambernath
mumbai,Sterling Cineplex: Fort
mumbai,Tilak Cineplex: Dombivali
mumbai,"Carnival: Annex Mall, Borivali"
mumbai,"Carnival: Dreams Mall, Bhandup"
mumbai,"Carnival: Dreams Mall, Vasai"
mumbai,"Carnival: Harmony Mall, Oshiwara"
mumbai,"Carnival: Huma, Kanjurmarg"
mumbai,"Carnival: KT, Vasai"
mumbai,"Carnival: Moviestar, Goregaon"
mumbai,"Carnival: Sangam, Andheri"
mumbai,"Carnival: SM5, Kalyan"
mumbai,"Cinepolis: Viviana Mall, Thane"
mumbai,G7 Multiplex: Bandra (W)
mumbai,Gold Cinema: Malad Malvani
mumbai,"INOX: Inorbit Mall, Malad (W)"
mumbai,"INOX: Korum Mall, Eastern Express Highway, Thane"
mumbai,Max Movies: Nerul
mumbai,Maxus Cinemas: Bhayander
mumbai,Maxus Cinemas: Saki Naka
mumbai,Movietime Cubic Mall: Chembur
mumbai,"Movietime: The Hub, Goregaon"
mumbai,Oracle Fun Square: Kharghar
mumbai,Rockstar Nova Cinemaz: Virar
mumbai,"Carnival: Annex Mall, Borivali"
mumbai,"Carnival: Dreams Mall, Bhandup"
mumbai,"Carnival: Dreams Mall, Vasai"
mumbai,"Carnival: Harmony Mall, Oshiwara"
mumbai,"Carnival: Huma, Kanjurmarg"
mumbai,"Carnival: KT, Vasai"
mumbai,"Carnival: Moviestar, Goregaon"
mumbai,"Carnival: Sangam, Andheri"
mumbai,"Carnival: SM5, Kalyan"
mumbai,"Cinepolis: Viviana Mall, Thane"
mumbai,G7 Multiplex: Bandra (W)
mumbai,Gold Cinema: Malad Malvani
mumbai,"INOX: Inorbit Mall, Malad (W)"
mumbai,"INOX: Korum Mall, Eastern Express Highway, Thane"
mumbai,Max Movies: Nerul
mumbai,Maxus Cinemas: Bhayander
mumbai,Maxus Cinemas: Saki Naka
mumbai,Movietime Cubic Mall: Chembur
mumbai,"Movietime: The Hub, Goregaon"
mumbai,Oracle Fun Square: Kharghar
mumbai,Rockstar Nova Cinemaz: Virar
mumbai,"Carnival: Annex Mall, Borivali"
mumbai,"Carnival: Dreams Mall, Bhandup"
mumbai,"Carnival: Dreams Mall, Vasai"
mumbai,"Carnival: Harmony Mall, Oshiwara"
mumbai,"Carnival: Huma, Kanjurmarg"
mumbai,"Carnival: KT, Vasai"
mumbai,"Carnival: Moviestar, Goregaon"
mumbai,"Carnival: Sangam, Andheri"
mumbai,"Carnival: SM5, Kalyan"
mumbai,"Cinepolis: Viviana Mall, Thane"
mumbai,G7 Multiplex: Bandra (W)
mumbai,Gold Cinema: Malad Malvani
mumbai,"INOX: Inorbit Mall, Malad (W)"
mumbai,"INOX: Korum Mall, Eastern Express Highway, Thane"
mumbai,Max Movies: Nerul
mumbai,Maxus Cinemas: Bhayander
mumbai,Maxus Cinemas: Saki Naka
mumbai,Movietime Cubic Mall: Chembur
mumbai,"Movietime: The Hub, Goregaon"
mumbai,Oracle Fun Square: Kharghar
mumbai,Rockstar Nova Cinemaz: Virar
mumbai,"Carnival: Annex Mall, Borivali"
mumbai,"Carnival: Dreams Mall, Bhandup"
mumbai,"Carnival: Dreams Mall, Vasai"
mumbai,"Carnival: Huma, Kanjurmarg"
mumbai,"Carnival: IMAX, Wadala"
mumbai,"Carnival: Little World Mall, Kharghar"
mumbai,"Carnival: Moviestar, Goregaon"
mumbai,"Carnival: Sangam, Andheri"
mumbai,"Carnival: SM5, Kalyan"
mumbai,"Cinemax: Wonder Mall, Thane"
mumbai,"Cinepolis: Magnet Mall, Bhandup (W)"
mumbai,"Cinepolis: Viviana Mall, Thane"
mumbai,Gold Cinema: Malad Malvani
mumbai,"INOX: Glomax Mall, Kharghar"
mumbai,"INOX: Inorbit Mall, Malad (W)"
mumbai,"INOX: Metro Mall Junction, Kalyan (E)"
mumbai,"INOX: Palm Beach Galleria Mall, Navi Mumbai"
mumbai,"INOX: R-City, Ghatkopar"
mumbai,"INOX: Raghuleela Mall, Vashi"
mumbai,Max Movies: Nerul
mumbai,Maxus Cinemas: Saki Naka
mumbai,Metro INOX Cinemas: Marine Lines
mumbai,Miraj Dattani Cinemas: Vasai
mumbai,Movietime Cubic Mall: Chembur
mumbai,"Movietime: The Hub, Goregaon"
mumbai,"Mukta A2 Cinemas: K Mall, New Panvel(W)"
mumbai,"PVR ICON: Oberoi Mall, Goregaon (E)"
mumbai,"PVR: Lodha Xperia, Palava"
mumbai,PVR: Mira Road
mumbai,"PVR: Nirmal Lifestyle, Mulund (W)"
mumbai,"PVR: Orion Mall, Panvel"
mumbai,PVR: Sion
mumbai,Star Miraj Cinemas: Ambernath
mumbai,Tilak Cineplex: Dombivali
mumbai,"Carnival: Dreams Mall, Vasai"
mumbai,"Carnival: Huma, Kanjurmarg"
mumbai,"Carnival: KT, Vasai"
mumbai,"Carnival: Little World Mall, Kharghar"
mumbai,Carnival: R Mall Mulund
mumbai,"Carnival: Sangam, Andheri"
mumbai,"Carnival: SM5, Kalyan"
mumbai,"Cinepolis: Magnet Mall, Bhandup (W)"
mumbai,"Cinepolis: Viviana Mall, Thane"
mumbai,"INOX: Glomax Mall, Kharghar"
mumbai,"INOX: Metro Mall Junction, Kalyan (E)"
mumbai,"INOX: R-City, Ghatkopar"
mumbai,Max Movies: Nerul
mumbai,Maxus Cinemas: Saki Naka
mumbai,Metro INOX Cinemas: Marine Lines
mumbai,Miraj Dattani Cinemas: Vasai
mumbai,"Movietime: The Hub, Goregaon"
mumbai,"Mukta A2 Cinemas: K Mall, New Panvel(W)"
mumbai,"PVR ICON: Oberoi Mall, Goregaon (E)"
mumbai,PVR: Mira Road
mumbai,"PVR: Nirmal Lifestyle, Mulund (W)"
mumbai,"PVR: Orion Mall, Panvel"
mumbai,PVR: Sion
mumbai,Star Miraj Cinemas: Ambernath
mumbai,Tilak Cineplex: Dombivali
mumbai,"Carnival: Annex Mall, Borivali"
mumbai,"Carnival: Dreams Mall, Bhandup"
mumbai,"Carnival: Dreams Mall, Vasai"
mumbai,"Carnival: Huma, Kanjurmarg"
mumbai,"Carnival: IMAX, Wadala"
mumbai,"Carnival: Little World Mall, Kharghar"
mumbai,"Carnival: Moviestar, Goregaon"
mumbai,"Carnival: Sangam, Andheri"
mumbai,"Carnival: SM5, Kalyan"
mumbai,"Cinemax: Wonder Mall, Thane"
mumbai,"Cinepolis: Magnet Mall, Bhandup (W)"
mumbai,"Cinepolis: Viviana Mall, Thane"
mumbai,Gold Cinema: Malad Malvani
mumbai,"INOX: Glomax Mall, Kharghar"
mumbai,"INOX: Inorbit Mall, Malad (W)"
mumbai,"INOX: Metro Mall Junction, Kalyan (E)"
mumbai,"INOX: Palm Beach Galleria Mall, Navi Mumbai"
mumbai,"INOX: R-City, Ghatkopar"
mumbai,"INOX: Raghuleela Mall, Vashi"
mumbai,Max Movies: Nerul
mumbai,Maxus Cinemas: Saki Naka
mumbai,Metro INOX Cinemas: Marine Lines
mumbai,Miraj Dattani Cinemas: Vasai
mumbai,Movietime Cubic Mall: Chembur
mumbai,"Movietime: The Hub, Goregaon"
mumbai,"Mukta A2 Cinemas: K Mall, New Panvel(W)"
mumbai,"PVR ICON: Oberoi Mall, Goregaon (E)"
mumbai,"PVR: Lodha Xperia, Palava"
mumbai,PVR: Mira Road
mumbai,"PVR: Nirmal Lifestyle, Mulund (W)"
mumbai,"PVR: Orion Mall, Panvel"
mumbai,PVR: Sion
mumbai,Star Miraj Cinemas: Ambernath
mumbai,Tilak Cineplex: Dombivali
mumbai,"Carnival: Annex Mall, Borivali"
mumbai,"Carnival: Dreams Mall, Bhandup"
mumbai,"Carnival: Dreams Mall, Vasai"
mumbai,"Carnival: Huma, Kanjurmarg"
mumbai,"Carnival: IMAX, Wadala"
mumbai,"Carnival: Little World Mall, Kharghar"
mumbai,"Carnival: Moviestar, Goregaon"
mumbai,"Carnival: Sangam, Andheri"
mumbai,"Carnival: SM5, Kalyan"
mumbai,"Cinemax: Wonder Mall, Thane"
mumbai,"Cinepolis: Magnet Mall, Bhandup (W)"
mumbai,"Cinepolis: Viviana Mall, Thane"
mumbai,Gold Cinema: Malad Malvani
mumbai,"INOX: Glomax Mall, Kharghar"
mumbai,"INOX: Inorbit Mall, Malad (W)"
mumbai,"INOX: Metro Mall Junction, Kalyan (E)"
mumbai,"INOX: Palm Beach Galleria Mall, Navi Mumbai"
mumbai,"INOX: R-City, Ghatkopar"
mumbai,"INOX: Raghuleela Mall, Vashi"
mumbai,Max Movies: Nerul
mumbai,Maxus Cinemas: Saki Naka
mumbai,Metro INOX Cinemas: Marine Lines
mumbai,Miraj Dattani Cinemas: Vasai
mumbai,Movietime Cubic Mall: Chembur
mumbai,"Movietime: The Hub, Goregaon"
mumbai,"Mukta A2 Cinemas: K Mall, New Panvel(W)"
mumbai,"PVR ICON: Oberoi Mall, Goregaon (E)"
mumbai,"PVR: Lodha Xperia, Palava"
mumbai,PVR: Mira Road
mumbai,"PVR: Nirmal Lifestyle, Mulund (W)"
mumbai,"PVR: Orion Mall, Panvel"
mumbai,PVR: Sion
mumbai,Star Miraj Cinemas: Ambernath
mumbai,Tilak Cineplex: Dombivali
mumbai,"Carnival: Annex Mall, Borivali"
mumbai,"Carnival: Dreams Mall, Bhandup"
mumbai,"Carnival: Dreams Mall, Vasai"
mumbai,"Carnival: Huma, Kanjurmarg"
mumbai,"Carnival: IMAX, Wadala"
mumbai,"Carnival: Little World Mall, Kharghar"
mumbai,"Carnival: Moviestar, Goregaon"
mumbai,"Carnival: Sangam, Andheri"
mumbai,"Carnival: SM5, Kalyan"
mumbai,"Cinemax: Wonder Mall, Thane"
mumbai,"Cinepolis: Magnet Mall, Bhandup (W)"
mumbai,"Cinepolis: Viviana Mall, Thane"
mumbai,Gold Cinema: Malad Malvani
mumbai,"INOX: Glomax Mall, Kharghar"
mumbai,"INOX: Inorbit Mall, Malad (W)"
mumbai,"INOX: Metro Mall Junction, Kalyan (E)"
mumbai,"INOX: Palm Beach Galleria Mall, Navi Mumbai"
mumbai,"INOX: R-City, Ghatkopar"
mumbai,"INOX: Raghuleela Mall, Vashi"
mumbai,Max Movies: Nerul
mumbai,Maxus Cinemas: Saki Naka
mumbai,Metro INOX Cinemas: Marine Lines
mumbai,Miraj Dattani Cinemas: Vasai
mumbai,Movietime Cubic Mall: Chembur
mumbai,"Movietime: The Hub, Goregaon"
mumbai,"Mukta A2 Cinemas: K Mall, New Panvel(W)"
mumbai,"PVR ICON: Oberoi Mall, Goregaon (E)"
mumbai,"PVR: Lodha Xperia, Palava"
mumbai,PVR: Mira Road
mumbai,"PVR: Nirmal Lifestyle, Mulund (W)"
mumbai,"PVR: Orion Mall, Panvel"
mumbai,PVR: Sion
mumbai,Star Miraj Cinemas: Ambernath
mumbai,Tilak Cineplex: Dombivali
mumbai,"Carnival: Dreams Mall, Vasai"
mumbai,Citylight Cinema: Mahim
mumbai,Gold Cinema: Malad Malvani
mumbai,"INOX: Metro Mall Junction, Kalyan (E)"
mumbai,Oracle Fun Square: Kharghar
mumbai,"Carnival: Dreams Mall, Vasai"
mumbai,Citylight Cinema: Mahim
mumbai,Gold Cinema: Malad Malvani
mumbai,"INOX: Metro Mall Junction, Kalyan (E)"
mumbai,Oracle Fun Square: Kharghar
mumbai,"Carnival: Dreams Mall, Vasai"
mumbai,Citylight Cinema: Mahim
mumbai,Gold Cinema: Malad Malvani
mumbai,"INOX: Metro Mall Junction, Kalyan (E)"
mumbai,Oracle Fun Square: Kharghar
mumbai,"Carnival: Dreams Mall, Vasai"
mumbai,Citylight Cinema: Mahim
mumbai,Gold Cinema: Malad Malvani
mumbai,"INOX: Metro Mall Junction, Kalyan (E)"
mumbai,Oracle Fun Square: Kharghar
mumbai,"Carnival: Dreams Mall, Vasai"
mumbai,Citylight Cinema: Mahim
mumbai,Gold Cinema: Malad Malvani
mumbai,"INOX: Metro Mall Junction, Kalyan (E)"
mumbai,Oracle Fun Square: Kharghar
mumbai,"Carnival: KT, Vasai"
mumbai,"Carnival: Moviestar, Goregaon"
mumbai,"INOX: Neelyog, Ghatkopar (E)"
mumbai,"INOX: Raghuleela Mall, Kandivali (W)"
mumbai,Metro INOX Cinemas: Marine Lines
mumbai,Movietime: Dahisar (E)
mumbai,Sangeeta Cineplex: Malad
mumbai,"Carnival: KT, Vasai"
mumbai,"INOX: Neelyog, Ghatkopar (E)"
mumbai,Maxus Cinemas: Borivali (W)
mumbai,Metro INOX Cinemas: Marine Lines
mumbai,Movietime: Dahisar (E)
mumbai,"PVR: Milap, Kandivali (W)"
mumbai,Sangeeta Cineplex: Malad
mumbai,"Carnival: KT, Vasai"
mumbai,"Carnival: Moviestar, Goregaon"
mumbai,"INOX: Neelyog, Ghatkopar (E)"
mumbai,"INOX: Raghuleela Mall, Kandivali (W)"
mumbai,Metro INOX Cinemas: Marine Lines
mumbai,Movietime: Dahisar (E)
mumbai,Sangeeta Cineplex: Malad
mumbai,"Carnival: KT, Vasai"
mumbai,"Carnival: Moviestar, Goregaon"
mumbai,"INOX: Neelyog, Ghatkopar (E)"
mumbai,"INOX: Raghuleela Mall, Kandivali (W)"
mumbai,Metro INOX Cinemas: Marine Lines
mumbai,Movietime: Dahisar (E)
mumbai,Sangeeta Cineplex: Malad
mumbai,"Carnival: KT, Vasai"
mumbai,"Carnival: Moviestar, Goregaon"
mumbai,"INOX: Neelyog, Ghatkopar (E)"
mumbai,"INOX: Raghuleela Mall, Kandivali (W)"
mumbai,Metro INOX Cinemas: Marine Lines
mumbai,Movietime: Dahisar (E)
mumbai,Sangeeta Cineplex: Malad
mumbai,Balaji Movieplex: Kopar Khairane
mumbai,"INOX: Inorbit Mall, Malad (W)"
mumbai,Metro INOX Cinemas: Marine Lines
mumbai,Movietime Cubic Mall: Chembur
mumbai,"PVR ICON: Oberoi Mall, Goregaon (E) (Play House)"
mumbai,"PVR: Citi Mall, Andheri (W)"
mumbai,"PVR: Lodha Xperia, Palava"
mumbai,"Cinepolis: Viviana Mall, Thane"
mumbai,"PVR: Market City, Kurla (4DX)"
mumbai,Balaji Movieplex: Kopar Khairane
mumbai,"Cinemax: R Odeon Mall, Ghatkopar (E)"
mumbai,"Cinepolis: Fun Republic Mall, Andheri (W)"
mumbai,"Cinepolis: Magnet Mall, Bhandup (W)"
mumbai,"Cinepolis: Viviana Mall, Thane"
mumbai,"INOX: Inorbit Mall, Malad (W)"
mumbai,"INOX: R-City, Ghatkopar"
mumbai,Metro INOX Cinemas: Marine Lines
mumbai,"Movietime: The Hub, Goregaon"
mumbai,PVR ICON: Infiniti Andheri (W)
mumbai,"PVR ICON: Oberoi Mall, Goregaon (E) (Play House)"
mumbai,"PVR: Citi Mall, Andheri (W)"
mumbai,"PVR: Dynamix, Juhu"
mumbai,"PVR: Market City, Kurla (Premiere)"
mumbai,"PVR: Nirmal Lifestyle, Mulund (W)"
mumbai,"PVR: Orion Mall, Panvel"
mumbai,Sterling Cineplex: Fort
mumbai,"Cinepolis: Viviana Mall, Thane"
mumbai,"Cinemax: 4DX Infiniti Mall, Malad (W)"
mumbai,"PVR: Market City, Kurla (4DX)"
mumbai,Sterling Cineplex: Fort
mumbai,"Cinepolis: Viviana Mall, Thane"
mumbai,"PVR: Market City, Kurla (4DX)"
mumbai,Sterling Cineplex: Fort
mumbai,"Cinepolis: Viviana Mall, Thane"
mumbai,"PVR: Market City, Kurla (4DX)"
mumbai,Sterling Cineplex: Fort
mumbai,"Cinepolis: Viviana Mall, Thane"
mumbai,"PVR: Market City, Kurla (4DX)"
mumbai,"Carnival: Moviestar, Goregaon"
mumbai,G7 Multiplex: Bandra (W)
mumbai,"INOX: Inorbit Mall, Malad (W)"
mumbai,"INOX: R-City, Ghatkopar"
mumbai,Metro INOX Cinemas: Marine Lines
mumbai,"Cinepolis: Magnet Mall, Bhandup (W)"
mumbai,"Cinepolis: Viviana Mall, Thane"
mumbai,"INOX: Neelyog, Ghatkopar (E)"
mumbai,"INOX: R-City, Ghatkopar"
mumbai,Maxus Cinemas: Bhayander
mumbai,Metro INOX Cinemas: Marine Lines
mumbai,Sterling Cineplex: Fort
mumbai,"Carnival: Moviestar, Goregaon"
mumbai,G7 Multiplex: Bandra (W)
mumbai,"INOX: Inorbit Mall, Malad (W)"
mumbai,"INOX: R-City, Ghatkopar"
mumbai,Metro INOX Cinemas: Marine Lines
mumbai,"Carnival: Moviestar, Goregaon"
mumbai,G7 Multiplex: Bandra (W)
mumbai,"INOX: Inorbit Mall, Malad (W)"
mumbai,"INOX: R-City, Ghatkopar"
mumbai,Metro INOX Cinemas: Marine Lines
mumbai,"Carnival: Moviestar, Goregaon"
mumbai,G7 Multiplex: Bandra (W)
mumbai,"INOX: Inorbit Mall, Malad (W)"
mumbai,"INOX: R-City, Ghatkopar"
mumbai,Metro INOX Cinemas: Marine Lines
mumbai,"Cinepolis: Viviana Mall, Thane"
mumbai,Metro INOX Cinemas: Marine Lines
mumbai,"PVR ICON: Oberoi Mall, Goregaon (E) (Play House)"
mumbai,"PVR: Market City, Kurla (4DX)"
mumbai,"Cinepolis: Viviana Mall, Thane"
mumbai,Metro INOX Cinemas: Marine Lines
mumbai,"PVR ICON: Oberoi Mall, Goregaon (E) (Play House)"
mumbai,"PVR: Citi Mall, Andheri (W)"
mumbai,"PVR: Market City, Kurla (4DX)"
mumbai,"Cinepolis: Viviana Mall, Thane"
mumbai,Metro INOX Cinemas: Marine Lines
mumbai,"PVR ICON: Oberoi Mall, Goregaon (E) (Play House)"
mumbai,"PVR: Market City, Kurla (4DX)"
mumbai,"Cinepolis: Viviana Mall, Thane"
mumbai,Metro INOX Cinemas: Marine Lines
mumbai,"PVR ICON: Oberoi Mall, Goregaon (E) (Play House)"
mumbai,"PVR: Market City, Kurla (4DX)"
mumbai,"Cinepolis: Viviana Mall, Thane"
mumbai,Metro INOX Cinemas: Marine Lines
mumbai,"PVR ICON: Oberoi Mall, Goregaon (E) (Play House)"
mumbai,"PVR: Market City, Kurla (4DX)"
mumbai,"Ashok Anil Multiplex, Miraj Cinemas: Ulhasnagar"
mumbai,"CinemaStar: High Street Mall, Thane"
mumbai,"Cinepolis: Magnet Mall, Bhandup (W)"
mumbai,"Cinepolis: Viviana Mall, Thane"
mumbai,"INOX Laserplex: CR2, Nariman Point"
mumbai,"INOX: R-City, Ghatkopar"
mumbai,"INOX: Raghuleela Mall, Vashi"
mumbai,K Movie Star Multiplex: Vasai (W)
mumbai,Maxus Cinemas: Borivali (W)
mumbai,Miraj Dattani Cinemas: Vasai
mumbai,"Movietime: The Hub, Goregaon"
mumbai,"PVR: Citi Mall, Andheri (W)"
mumbai,"PVR: Dynamix, Juhu"
mumbai,"PVR: Lodha Xperia, Palava"
mumbai,"PVR: Market City, Kurla (Premiere)"
mumbai,"Cinepolis: Magnet Mall, Bhandup (W)"
mumbai,"Fun Cinemas: K Star Mall, Chembur"
mumbai,"INOX: R-City, Ghatkopar"
mumbai,Maxus Cinemas: Borivali (W)
mumbai,Movietime: Malad
mumbai,"Movietime: The Hub, Goregaon"
mumbai,"PVR ICON: Oberoi Mall, Goregaon (E)"
mumbai,"PVR: Citi Mall, Andheri (W)"
mumbai,"PVR: Dynamix, Juhu"
mumbai,"Ashok Anil Multiplex, Miraj Cinemas: Ulhasnagar"
mumbai,"CinemaStar: High Street Mall, Thane"
mumbai,"Cinepolis: Magnet Mall, Bhandup (W)"
mumbai,"Cinepolis: Viviana Mall, Thane"
mumbai,"INOX Laserplex: CR2, Nariman Point"
mumbai,"INOX: R-City, Ghatkopar"
mumbai,"INOX: Raghuleela Mall, Vashi"
mumbai,K Movie Star Multiplex: Vasai (W)
mumbai,Maxus Cinemas: Borivali (W)
mumbai,Miraj Dattani Cinemas: Vasai
mumbai,"Movietime: The Hub, Goregaon"
mumbai,"PVR: Citi Mall, Andheri (W)"
mumbai,"PVR: Dynamix, Juhu"
mumbai,"PVR: Lodha Xperia, Palava"
mumbai,"PVR: Market City, Kurla (Premiere)"
mumbai,"Ashok Anil Multiplex, Miraj Cinemas: Ulhasnagar"
mumbai,"CinemaStar: High Street Mall, Thane"
mumbai,"Cinepolis: Magnet Mall, Bhandup (W)"
mumbai,"Cinepolis: Viviana Mall, Thane"
mumbai,"INOX Laserplex: CR2, Nariman Point"
mumbai,"INOX: R-City, Ghatkopar"
mumbai,"INOX: Raghuleela Mall, Vashi"
mumbai,K Movie Star Multiplex: Vasai (W)
mumbai,Maxus Cinemas: Borivali (W)
mumbai,Miraj Dattani Cinemas: Vasai
mumbai,"Movietime: The Hub, Goregaon"
mumbai,"PVR: Citi Mall, Andheri (W)"
mumbai,"PVR: Dynamix, Juhu"
mumbai,"PVR: Lodha Xperia, Palava"
mumbai,"PVR: Market City, Kurla (Premiere)"
mumbai,"Ashok Anil Multiplex, Miraj Cinemas: Ulhasnagar"
mumbai,"CinemaStar: High Street Mall, Thane"
mumbai,"Cinepolis: Magnet Mall, Bhandup (W)"
mumbai,"Cinepolis: Viviana Mall, Thane"
mumbai,"INOX Laserplex: CR2, Nariman Point"
mumbai,"INOX: R-City, Ghatkopar"
mumbai,"INOX: Raghuleela Mall, Vashi"
mumbai,K Movie Star Multiplex: Vasai (W)
mumbai,Maxus Cinemas: Borivali (W)
mumbai,Miraj Dattani Cinemas: Vasai
mumbai,"Movietime: The Hub, Goregaon"
mumbai,"PVR: Citi Mall, Andheri (W)"
mumbai,"PVR: Dynamix, Juhu"
mumbai,"PVR: Lodha Xperia, Palava"
mumbai,"PVR: Market City, Kurla (Premiere)"
mumbai,Balaji Movieplex: Kopar Khairane
mumbai,Bharat Cineplex: Kurla (W)
mumbai,"Carnival: Dreams Mall, Bhandup"
mumbai,"Carnival: Little World Mall, Kharghar"
mumbai,Carnival: R Mall Mulund
mumbai,"Cinepolis: Magnet Mall, Bhandup (W)"
mumbai,"Cinepolis: Viviana Mall, Thane"
mumbai,"Fun Cinemas: K Star Mall, Chembur"
mumbai,"INOX: R-City, Ghatkopar"
mumbai,Movietime Cubic Mall: Chembur
mumbai,"Nishant Cinema Koparkhairne- A/C, Dolby Digital"
mumbai,SPI: S2 Haseen- Bhiwandi
mumbai,Balaji Movieplex: Kopar Khairane
mumbai,Bharat Cineplex: Kurla (W)
mumbai,"Carnival: KT, Vasai"
mumbai,Carnival: R Mall Mulund
mumbai,"Cinepolis: Viviana Mall, Thane"
mumbai,"Fun Cinemas: K Star Mall, Chembur"
mumbai,"INOX: Glomax Mall, Kharghar"
mumbai,"INOX: Metro Mall Junction, Kalyan (E)"
mumbai,"INOX: R-City, Ghatkopar"
mumbai,Metro INOX Cinemas: Marine Lines
mumbai,"Movietime: The Hub, Goregaon"
mumbai,"Nishant Cinema Koparkhairne- A/C, Dolby Digital"
mumbai,"PVR: Market City, Kurla (Premiere)"
mumbai,"PVR: Nirmal Lifestyle, Mulund (W)"
mumbai,Star Miraj Cinemas: Ambernath
mumbai,Balaji Movieplex: Kopar Khairane
mumbai,Bharat Cineplex: Kurla (W)
mumbai,"Carnival: Dreams Mall, Bhandup"
mumbai,"Carnival: Little World Mall, Kharghar"
mumbai,Carnival: R Mall Mulund
mumbai,"Cinepolis: Magnet Mall, Bhandup (W)"
mumbai,"Cinepolis: Viviana Mall, Thane"
mumbai,"Fun Cinemas: K Star Mall, Chembur"
mumbai,"INOX: R-City, Ghatkopar"
mumbai,Movietime Cubic Mall: Chembur
mumbai,"Nishant Cinema Koparkhairne- A/C, Dolby Digital"
mumbai,SPI: S2 Haseen- Bhiwandi
mumbai,Balaji Movieplex: Kopar Khairane
mumbai,Bharat Cineplex: Kurla (W)
mumbai,"Carnival: Dreams Mall, Bhandup"
mumbai,"Carnival: Little World Mall, Kharghar"
mumbai,Carnival: R Mall Mulund
mumbai,"Cinepolis: Magnet Mall, Bhandup (W)"
mumbai,"Cinepolis: Viviana Mall, Thane"
